0.1496,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060294,0.00028134,0.00050237,3.5137e-05
0.15,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060302,0.00028136,0.00050239,3.5118e-05
0.1504,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060309,0.00028137,0.00050241,3.5104e-05
0.1508,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060312,0.00028138,0.00050241,3.5095e-05
0.1512,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060313,0.00028138,0.00050242,3.5093e-05
0.1516,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060312,0.00028138,0.00050241,3.5096e-05
0.152,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060308,0.00028137,0.0005024,3.5105e-05
0.1524,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060301,0.00028136,0.00050239,3.512e-05
0.1528,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060293,0.00028134,0.00050237,3.5138e-05
0.1532,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060284,0.00028132,0.00050235,3.516e-05
0.1536,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060273,0.00028129,0.00050233,3.5183e-05
0.154,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060262,0.00028127,0.0005023,3.5207e-05
0.1544,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060252,0.00028125,0.00050228,3.5229e-05
0.1548,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.008612,0.0040189,0.00060244,0.00028123,0.00050226,3.5247e-05
0.1552,0.75783,0.053047,0.094728,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060239,0.00028122,0.00050225,3.526e-05
0.1556,0.75783,0.053047,0.094728,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060237,0.00028121,0.00050225,3.5263e-05
0.156,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.0086121,0.0040189,0.00060241,0.00028122,0.00050225,3.5255e-05
0.1564,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048229,0.008612,0.0040188,0.00060247,0.00028124,0.00050227,3.524e-05
0.1568,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060255,0.00028125,0.00050229,3.5223e-05
0.1572,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060263,0.00028127,0.0005023,3.5205e-05
0.1576,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060271,0.00028129,0.00050232,3.5188e-05
0.158,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060278,0.00028131,0.00050234,3.5172e-05
0.1584,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060285,0.00028132,0.00050235,3.5157e-05
0.1588,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086116,0.0040187,0.0006029,0.00028133,0.00050236,3.5146e-05
0.1592,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060294,0.00028134,0.00050237,3.5137e-05
0.1596,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060296,0.00028135,0.00050238,3.5132e-05
0.16,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060297,0.00028135,0.00050238,3.5131e-05
0.1604,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060296,0.00028135,0.00050238,3.5133e-05
0.1608,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060293,0.00028134,0.00050237,3.5138e-05
0.1612,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086116,0.0040188,0.0006029,0.00028133,0.00050236,3.5146e-05
0.1616,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060285,0.00028132,0.00050235,3.5156e-05
0.162,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086117,0.0040188,0.0006028,0.00028131,0.00050234,3.5168e-05
0.1624,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060274,0.0002813,0.00050233,3.5181e-05
0.1628,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060268,0.00028128,0.00050232,3.5194e-05
0.1632,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060263,0.00028127,0.0005023,3.5205e-05
0.1636,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086119,0.0040188,0.00060259,0.00028126,0.0005023,3.5214e-05
0.164,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060257,0.00028126,0.00050229,3.5218e-05
0.1644,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060258,0.00028126,0.00050229,3.5217e-05
0.1648,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086119,0.0040188,0.00060261,0.00028127,0.0005023,3.5209e-05
0.1652,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060266,0.00028128,0.00050231,3.5199e-05
0.1656,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086118,0.0040188,0.00060271,0.00028129,0.00050232,3.5187e-05
0.166,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060277,0.0002813,0.00050234,3.5175e-05
0.1664,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086116,0.0040188,0.00060282,0.00028132,0.00050235,3.5162e-05
0.1668,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060288,0.00028133,0.00050236,3.5151e-05
0.1672,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060292,0.00028134,0.00050237,3.5141e-05
0.1676,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060296,0.00028135,0.00050238,3.5133e-05
0.168,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048224,0.0086115,0.0040187,0.00060298,0.00028135,0.00050238,3.5127e-05
0.1684,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086115,0.0040187,0.000603,0.00028135,0.00050239,3.5124e-05
0.1688,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086115,0.0040187,0.000603,0.00028136,0.00050239,3.5123e-05
0.1692,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086115,0.0040187,0.00060299,0.00028135,0.00050239,3.5125e-05
0.1696,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048224,0.0086115,0.0040187,0.00060297,0.00028135,0.00050238,3.5129e-05
0.17,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060294,0.00028134,0.00050237,3.5136e-05
0.1704,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086116,0.0040188,0.0006029,0.00028133,0.00050237,3.5145e-05
0.1708,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060285,0.00028132,0.00050235,3.5155e-05
0.1712,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086117,0.0040188,0.0006028,0.00028131,0.00050234,3.5167e-05
0.1716,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060275,0.0002813,0.00050233,3.5179e-05
0.172,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048226,0.0086118,0.0040188,0.0006027,0.00028129,0.00050232,3.519e-05
0.1724,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060265,0.00028128,0.00050231,3.5201e-05
0.1728,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060262,0.00028127,0.0005023,3.5209e-05
0.1732,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086119,0.0040188,0.00060259,0.00028126,0.0005023,3.5213e-05
0.1736,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086119,0.0040188,0.00060259,0.00028126,0.0005023,3.5213e-05
0.174,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060262,0.00028127,0.0005023,3.5208e-05
0.1744,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060267,0.00028128,0.00050231,3.5197e-05
0.1748,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060273,0.00028129,0.00050233,3.5184e-05
0.1752,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086117,0.0040188,0.0006028,0.00028131,0.00050234,3.5168e-05
0.1756,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048225,0.0086116,0.0040188,0.00060287,0.00028133,0.00050236,3.5151e-05
0.176,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060295,0.00028134,0.00050238,3.5135e-05
0.1764,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060302,0.00028136,0.00050239,3.512e-05
0.1768,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060308,0.00028137,0.0005024,3.5106e-05
0.1772,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060313,0.00028138,0.00050242,3.5095e-05
0.1776,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060316,0.00028139,0.00050242,3.5087e-05
0.178,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060318,0.0002814,0.00050243,3.5083e-05
0.1784,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060319,0.0002814,0.00050243,3.5081e-05
0.1788,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060318,0.00028139,0.00050243,3.5084e-05
0.1792,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060315,0.00028139,0.00050242,3.509e-05
0.1796,0.75783,0.053048,0.094728,0.068893,0.0066307,0.0048222,0.0086114,0.0040187,0.00060311,0.00028138,0.00050241,3.5099e-05
0.18,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060305,0.00028137,0.0005024,3.5112e-05
0.1804,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048224,0.0086115,0.0040187,0.00060298,0.00028135,0.00050238,3.5127e-05
0.1808,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086116,0.0040188,0.0006029,0.00028133,0.00050237,3.5145e-05
0.1812,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086116,0.0040188,0.00060282,0.00028131,0.00050235,3.5164e-05
0.1816,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048226,0.0086117,0.0040188,0.00060273,0.00028129,0.00050233,3.5183e-05
0.182,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060264,0.00028128,0.00050231,3.5203e-05
0.1824,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060256,0.00028126,0.00050229,3.522e-05
0.1828,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.008612,0.0040188,0.0006025,0.00028124,0.00050228,3.5235e-05
0.1832,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.008612,0.0040189,0.00060245,0.00028123,0.00050226,3.5246e-05
0.1836,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.008612,0.0040189,0.00060242,0.00028123,0.00050226,3.5251e-05
0.184,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.008612,0.0040189,0.00060243,0.00028123,0.00050226,3.525e-05
0.1844,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048229,0.008612,0.0040188,0.00060248,0.00028124,0.00050227,3.5239e-05
0.1848,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060256,0.00028126,0.00050229,3.522e-05
0.1852,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060267,0.00028128,0.00050231,3.5196e-05
0.1856,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086117,0.0040188,0.0006028,0.00028131,0.00050234,3.5169e-05
0.186,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060293,0.00028134,0.00050237,3.514e-05
0.1864,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048223,0.0086114,0.0040187,0.00060305,0.00028137,0.0005024,3.5111e-05
0.1868,0.75783,0.053048,0.094728,0.068894,0.0066307,0.0048222,0.0086113,0.0040187,0.00060317,0.00028139,0.00050243,3.5085e-05
0.1872,0.75782,0.053048,0.094729,0.068894,0.0066306,0.0048221,0.0086112,0.0040187,0.00060328,0.00028142,0.00050245,3.5061e-05
0.1876,0.75782,0.053048,0.094729,0.068894,0.0066305,0.004822,0.0086111,0.0040186,0.00060336,0.00028144,0.00050247,3.5043e-05
0.188,0.75782,0.053048,0.094729,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.00060342,0.00028145,0.00050248,3.5029e-05
0.1884,0.75782,0.053048,0.094729,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.00060346,0.00028146,0.00050249,3.5021e-05
0.1888,0.75782,0.053048,0.094729,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.00060347,0.00028146,0.00050249,3.5019e-05
0.1892,0.75782,0.053048,0.094729,0.068894,0.0066305,0.0048219,0.008611,0.0040186,0.00060345,0.00028145,0.00050249,3.5024e-05
0.1896,0.75782,0.053048,0.094729,0.068894,0.0066305,0.0048219,0.0086111,0.0040186,0.0006034,0.00028144,0.00050248,3.5035e-05
0.19,0.75782,0.053048,0.094729,0.068894,0.0066306,0.004822,0.0086111,0.0040187,0.00060332,0.00028143,0.00050246,3.5052e-05
0.1904,0.75782,0.053048,0.094728,0.068894,0.0066307,0.0048221,0.0086112,0.0040187,0.00060322,0.0002814,0.00050244,3.5074e-05
0.1908,0.75783,0.053048,0.094728,0.068893,0.0066308,0.0048222,0.0086114,0.0040187,0.0006031,0.00028138,0.00050241,3.5101e-05
0.1912,0.75783,0.053048,0.094728,0.068893,0.0066309,0.0048224,0.0086115,0.0040187,0.00060296,0.00028135,0.00050238,3.5132e-05
0.1916,0.75783,0.053048,0.094728,0.068893,0.006631,0.0048225,0.0086117,0.0040188,0.00060281,0.00028131,0.00050235,3.5165e-05
0.192,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060266,0.00028128,0.00050231,3.5199e-05
0.1924,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.008612,0.0040188,0.00060251,0.00028125,0.00050228,3.5233e-05
0.1928,0.75783,0.053047,0.094728,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060237,0.00028121,0.00050225,3.5263e-05
0.1932,0.75783,0.053047,0.094728,0.068893,0.0066314,0.0048231,0.0086122,0.0040189,0.00060225,0.00028119,0.00050222,3.5289e-05
0.1936,0.75783,0.053047,0.094728,0.068893,0.0066315,0.0048232,0.0086123,0.0040189,0.00060217,0.00028117,0.0005022,3.5308e-05
0.194,0.75783,0.053047,0.094728,0.068893,0.0066315,0.0048232,0.0086123,0.0040189,0.00060213,0.00028116,0.00050219,3.5317e-05
0.1944,0.75783,0.053047,0.094728,0.068893,0.0066315,0.0048232,0.0086123,0.0040189,0.00060215,0.00028116,0.0005022,3.5313e-05
0.1948,0.75783,0.053047,0.094728,0.068893,0.0066314,0.0048231,0.0086122,0.0040189,0.00060222,0.00028118,0.00050221,3.5296e-05
0.1952,0.75783,0.053047,0.094728,0.068893,0.0066314,0.004823,0.0086122,0.0040189,0.0006023,0.0002812,0.00050223,3.5278e-05
0.1956,0.75783,0.053047,0.094728,0.068893,0.0066313,0.004823,0.0086121,0.0040189,0.00060238,0.00028122,0.00050225,3.5262e-05
0.196,0.75783,0.053047,0.094728,0.068893,0.0066313,0.0048229,0.008612,0.0040189,0.00060244,0.00028123,0.00050226,3.5247e-05
0.1964,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.008612,0.0040188,0.0006025,0.00028124,0.00050228,3.5235e-05
0.1968,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060255,0.00028125,0.00050229,3.5224e-05
0.1972,0.75783,0.053048,0.094728,0.068893,0.0066312,0.0048228,0.0086119,0.0040188,0.00060258,0.00028126,0.00050229,3.5216e-05
0.1976,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086119,0.0040188,0.00060261,0.00028127,0.0005023,3.5209e-05
0.198,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060264,0.00028127,0.00050231,3.5204e-05
0.1984,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060265,0.00028128,0.00050231,3.52e-05
0.1988,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060267,0.00028128,0.00050231,3.5197e-05
0.1992,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060268,0.00028128,0.00050232,3.5195e-05
0.1996,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048227,0.0086118,0.0040188,0.00060269,0.00028129,0.00050232,3.5192e-05
0.2,0.75783,0.053048,0.094728,0.068893,0.0066311,0.0048226,0.0086118,0.0040188,0.0006027,0.00028129,0.00050232,3.5189e-05
