18720,0.090043,0.1241,0.78585
18732,0.089904,0.12401,0.78608
18744,0.089766,0.12392,0.78631
18756,0.089628,0.12383,0.78654
18768,0.089489,0.12374,0.78677
18780,0.089352,0.12366,0.78699
18792,0.089214,0.12357,0.78722
18804,0.089077,0.12348,0.78745
18816,0.088939,0.12339,0.78767
18828,0.088802,0.1233,0.7879
18840,0.088666,0.12321,0.78813
18852,0.088529,0.12312,0.78835
18864,0.088393,0.12303,0.78858
18876,0.088257,0.12294,0.7888
18888,0.088121,0.12285,0.78903
18900,0.087985,0.12276,0.78925
18912,0.087849,0.12267,0.78948
18924,0.087714,0.12258,0.7897
18936,0.087579,0.12249,0.78993
18948,0.087444,0.12241,0.79015
18960,0.087309,0.12232,0.79037
18972,0.087175,0.12223,0.7906
18984,0.087041,0.12214,0.79082
18996,0.086907,0.12205,0.79105
19008,0.086773,0.12196,0.79127
19020,0.086639,0.12187,0.79149
19032,0.086506,0.12178,0.79171
19044,0.086372,0.12169,0.79194
19056,0.086239,0.1216,0.79216
19068,0.086107,0.12151,0.79238
19080,0.085974,0.12142,0.7926
19092,0.085842,0.12134,0.79282
19104,0.085709,0.12125,0.79304
19116,0.085577,0.12116,0.79326
19128,0.085446,0.12107,0.79349
19140,0.085314,0.12098,0.79371
19152,0.085183,0.12089,0.79393
19164,0.085051,0.1208,0.79415
19176,0.08492,0.12071,0.79437
19188,0.08479,0.12062,0.79459
19200,0.084659,0.12054,0.79481
19212,0.084529,0.12045,0.79502
19224,0.084399,0.12036,0.79524
19236,0.084269,0.12027,0.79546
19248,0.084139,0.12018,0.79568
19260,0.084009,0.12009,0.7959
19272,0.08388,0.12,0.79612
19284,0.083751,0.11991,0.79633
19296,0.083622,0.11983,0.79655
19308,0.083493,0.11974,0.79677
19320,0.083364,0.11965,0.79699
19332,0.083236,0.11956,0.7972
19344,0.083108,0.11947,0.79742
19356,0.08298,0.11938,0.79764
19368,0.082852,0.11929,0.79785
19380,0.082724,0.11921,0.79807
19392,0.082597,0.11912,0.79829
19404,0.08247,0.11903,0.7985
19416,0.082343,0.11894,0.79872
19428,0.082216,0.11885,0.79893
19440,0.082089,0.11876,0.79915
19452,0.081963,0.11867,0.79936
19464,0.081837,0.11859,0.79958
19476,0.081711,0.1185,0.79979
19488,0.081585,0.11841,0.80001
19500,0.081459,0.11832,0.80022
19512,0.081334,0.11823,0.80043
19524,0.081209,0.11814,0.80065
19536,0.081084,0.11806,0.80086
19548,0.080959,0.11797,0.80107
19560,0.080834,0.11788,0.80129
19572,0.08071,0.11779,0.8015
19584,0.080585,0.1177,0.80171
19596,0.080461,0.11762,0.80192
19608,0.080337,0.11753,0.80214
19620,0.080214,0.11744,0.80235
19632,0.08009,0.11735,0.80256
19644,0.079967,0.11726,0.80277
19656,0.079844,0.11718,0.80298
19668,0.079721,0.11709,0.80319
19680,0.079598,0.117,0.8034
19692,0.079475,0.11691,0.80361
19704,0.079353,0.11682,0.80382
19716,0.079231,0.11674,0.80403
19728,0.079109,0.11665,0.80424
19740,0.078987,0.11656,0.80445
19752,0.078865,0.11647,0.80466
19764,0.078744,0.11638,0.80487
19776,0.078622,0.1163,0.80508
19788,0.078501,0.11621,0.80529
19800,0.07838,0.11612,0.8055
19812,0.07826,0.11603,0.80571
19824,0.078139,0.11595,0.80592
19836,0.078019,0.11586,0.80612
19848,0.077899,0.11577,0.80633
19860,0.077779,0.11568,0.80654
19872,0.077659,0.1156,0.80675
19884,0.077539,0.11551,0.80695
19896,0.07742,0.11542,0.80716
19908,0.077301,0.11533,0.80737
19920,0.077182,0.11525,0.80757
19932,0.077063,0.11516,0.80778
19944,0.076944,0.11507,0.80799
19956,0.076825,0.11498,0.80819
19968,0.076707,0.1149,0.8084
19980,0.076589,0.11481,0.8086
19992,0.076471,0.11472,0.80881
20004,0.076353,0.11463,0.80901
20016,0.076235,0.11455,0.80922
20028,0.076118,0.11446,0.80942
20040,0.076001,0.11437,0.80963
20052,0.075884,0.11429,0.80983
20064,0.075767,0.1142,0.81003
20076,0.07565,0.11411,0.81024
20088,0.075534,0.11402,0.81044
20100,0.075417,0.11394,0.81065
20112,0.075301,0.11385,0.81085
20124,0.075185,0.11376,0.81105
20136,0.075069,0.11368,0.81125
20148,0.074953,0.11359,0.81146
20160,0.074838,0.1135,0.81166
20172,0.074723,0.11342,0.81186
20184,0.074608,0.11333,0.81206
20196,0.074493,0.11324,0.81227
20208,0.074378,0.11316,0.81247
20220,0.074263,0.11307,0.81267
20232,0.074149,0.11298,0.81287
20244,0.074034,0.1129,0.81307
20256,0.07392,0.11281,0.81327
20268,0.073806,0.11272,0.81347
20280,0.073693,0.11264,0.81367
20292,0.073579,0.11255,0.81387
20304,0.073466,0.11246,0.81407
20316,0.073353,0.11238,0.81427
20328,0.073239,0.11229,0.81447
20340,0.073127,0.1122,0.81467
20352,0.073014,0.11212,0.81487
20364,0.072901,0.11203,0.81507
20376,0.072789,0.11194,0.81527
20388,0.072677,0.11186,0.81546
20400,0.072565,0.11177,0.81566
20412,0.072453,0.11169,0.81586
20424,0.072341,0.1116,0.81606
20436,0.07223,0.11151,0.81626
20448,0.072118,0.11143,0.81645
20460,0.072007,0.11134,0.81665
20472,0.071896,0.11126,0.81685
20484,0.071785,0.11117,0.81705
20496,0.071675,0.11108,0.81724
20508,0.071564,0.111,0.81744
20520,0.071454,0.11091,0.81763
20532,0.071343,0.11083,0.81783
20544,0.071233,0.11074,0.81803
20556,0.071124,0.11065,0.81822
20568,0.071014,0.11057,0.81842
20580,0.070904,0.11048,0.81861
20592,0.070795,0.1104,0.81881
20604,0.070686,0.11031,0.819
20616,0.070577,0.11023,0.8192
20628,0.070468,0.11014,0.81939
20640,0.070359,0.11005,0.81959
20652,0.070251,0.10997,0.81978
20664,0.070142,0.10988,0.81997
20676,0.070034,0.1098,0.82017
20688,0.069926,0.10971,0.82036
20700,0.069818,0.10963,0.82055
20712,0.069711,0.10954,0.82075
20724,0.069603,0.10946,0.82094
20736,0.069496,0.10937,0.82113
20748,0.069388,0.10929,0.82133
20760,0.069281,0.1092,0.82152
20772,0.069175,0.10912,0.82171
20784,0.069068,0.10903,0.8219
20796,0.068961,0.10895,0.82209
20808,0.068855,0.10886,0.82228
20820,0.068749,0.10878,0.82248
20832,0.068643,0.10869,0.82267
20844,0.068537,0.10861,0.82286
20856,0.068431,0.10852,0.82305
20868,0.068325,0.10844,0.82324
20880,0.06822,0.10835,0.82343
20892,0.068115,0.10827,0.82362
20904,0.068009,0.10818,0.82381
20916,0.067905,0.1081,0.824
20928,0.0678,0.10801,0.82419
20940,0.067695,0.10793,0.82438
20952,0.067591,0.10784,0.82457
20964,0.067486,0.10776,0.82476
20976,0.067382,0.10767,0.82495
20988,0.067278,0.10759,0.82513
21000,0.067174,0.1075,0.82532
21012,0.067071,0.10742,0.82551
21024,0.066967,0.10733,0.8257
21036,0.066864,0.10725,0.82589
21048,0.066761,0.10717,0.82607
21060,0.066658,0.10708,0.82626
21072,0.066555,0.107,0.82645
21084,0.066452,0.10691,0.82664
21096,0.066349,0.10683,0.82682
21108,0.066247,0.10674,0.82701
21120,0.066145,0.10666,0.8272
21132,0.066043,0.10658,0.82738
21144,0.065941,0.10649,0.82757
21156,0.065839,0.10641,0.82775
21168,0.065737,0.10632,0.82794
21180,0.065636,0.10624,0.82813
21192,0.065534,0.10616,0.82831
21204,0.065433,0.10607,0.8285
21216,0.065332,0.10599,0.82868
21228,0.065231,0.1059,0.82887
21240,0.065131,0.10582,0.82905
21252,0.06503,0.10574,0.82923
21264,0.06493,0.10565,0.82942
21276,0.064829,0.10557,0.8296
21288,0.064729,0.10548,0.82979
21300,0.064629,0.1054,0.82997
21312,0.06453,0.10532,0.83015
21324,0.06443,0.10523,0.83034
21336,0.06433,0.10515,0.83052
21348,0.064231,0.10507,0.8307
21360,0.064132,0.10498,0.83089
21372,0.064033,0.1049,0.83107
21384,0.063934,0.10482,0.83125
21396,0.063835,0.10473,0.83143
21408,0.063737,0.10465,0.83161
21420,0.063638,0.10457,0.8318
21432,0.06354,0.10448,0.83198
21444,0.063442,0.1044,0.83216
21456,0.063344,0.10432,0.83234
21468,0.063246,0.10423,0.83252
21480,0.063149,0.10415,0.8327
21492,0.063051,0.10407,0.83288
21504,0.062954,0.10398,0.83306
21516,0.062856,0.1039,0.83324
21528,0.062759,0.10382,0.83342
21540,0.062663,0.10373,0.8336
21552,0.062566,0.10365,0.83378
21564,0.062469,0.10357,0.83396
21576,0.062373,0.10349,0.83414
21588,0.062276,0.1034,0.83432
21600,0.06218,0.10332,0.8345
21612,0.062084,0.10324,0.83468
21624,0.061988,0.10315,0.83486
21636,0.061893,0.10307,0.83504
21648,0.061797,0.10299,0.83521
21660,0.061702,0.10291,0.83539
21672,0.061606,0.10282,0.83557
21684,0.061511,0.10274,0.83575
21696,0.061416,0.10266,0.83593
21708,0.061321,0.10258,0.8361
21720,0.061227,0.10249,0.83628
21732,0.061132,0.10241,0.83646
21744,0.061038,0.10233,0.83663
21756,0.060943,0.10225,0.83681
21768,0.060849,0.10216,0.83699
21780,0.060755,0.10208,0.83716
21792,0.060661,0.102,0.83734
21804,0.060568,0.10192,0.83751
21816,0.060474,0.10184,0.83769
21828,0.060381,0.10175,0.83787
21840,0.060288,0.10167,0.83804
21852,0.060194,0.10159,0.83822
21864,0.060102,0.10151,0.83839
21876,0.060009,0.10143,0.83857
21888,0.059916,0.10134,0.83874
21900,0.059824,0.10126,0.83892
21912,0.059731,0.10118,0.83909
21924,0.059639,0.1011,0.83926
21936,0.059547,0.10102,0.83944
21948,0.059455,0.10093,0.83961
21960,0.059363,0.10085,0.83978
21972,0.059271,0.10077,0.83996
21984,0.05918,0.10069,0.84013
21996,0.059088,0.10061,0.8403
22008,0.058997,0.10053,0.84048
22020,0.058906,0.10044,0.84065
22032,0.058815,0.10036,0.84082
22044,0.058724,0.10028,0.84099
22056,0.058634,0.1002,0.84117
22068,0.058543,0.10012,0.84134
22080,0.058453,0.10004,0.84151
22092,0.058362,0.099956,0.84168
22104,0.058272,0.099874,0.84185
22116,0.058182,0.099793,0.84202
22128,0.058092,0.099712,0.8422
22140,0.058003,0.099631,0.84237
22152,0.057913,0.09955,0.84254
22164,0.057824,0.099468,0.84271
22176,0.057734,0.099387,0.84288
22188,0.057645,0.099306,0.84305
22200,0.057556,0.099225,0.84322
22212,0.057467,0.099144,0.84339
22224,0.057379,0.099064,0.84356
22236,0.05729,0.098983,0.84373
22248,0.057202,0.098902,0.8439
22260,0.057113,0.098821,0.84407
22272,0.057025,0.09874,0.84423
22284,0.056937,0.09866,0.8444
22296,0.056849,0.098579,0.84457
22308,0.056761,0.098498,0.84474
22320,0.056674,0.098418,0.84491
22332,0.056586,0.098337,0.84508
22344,0.056499,0.098256,0.84524
22356,0.056411,0.098176,0.84541
22368,0.056324,0.098096,0.84558
22380,0.056237,0.098015,0.84575
22392,0.056151,0.097935,0.84591
22404,0.056064,0.097854,0.84608
22416,0.055977,0.097774,0.84625
22428,0.055891,0.097694,0.84642
22440,0.055805,0.097614,0.84658
22452,0.055718,0.097533,0.84675
22464,0.055632,0.097453,0.84691
22476,0.055546,0.097373,0.84708
22488,0.055461,0.097293,0.84725
22500,0.055375,0.097213,0.84741
22512,0.05529,0.097133,0.84758
22524,0.055204,0.097053,0.84774
22536,0.055119,0.096973,0.84791
22548,0.055034,0.096893,0.84807
22560,0.054949,0.096813,0.84824
22572,0.054864,0.096733,0.8484
22584,0.054779,0.096654,0.84857
22596,0.054695,0.096574,0.84873
22608,0.05461,0.096494,0.8489
22620,0.054526,0.096415,0.84906
22632,0.054442,0.096335,0.84922
22644,0.054358,0.096255,0.84939
22656,0.054274,0.096176,0.84955
22668,0.05419,0.096096,0.84971
22680,0.054107,0.096017,0.84988
22692,0.054023,0.095937,0.85004
22704,0.05394,0.095858,0.8502
22716,0.053856,0.095779,0.85036
22728,0.053773,0.095699,0.85053
22740,0.05369,0.09562,0.85069
22752,0.053607,0.095541,0.85085
22764,0.053525,0.095462,0.85101
22776,0.053442,0.095382,0.85118
22788,0.05336,0.095303,0.85134
22800,0.053277,0.095224,0.8515
22812,0.053195,0.095145,0.85166
22824,0.053113,0.095066,0.85182
22836,0.053031,0.094987,0.85198
22848,0.052949,0.094908,0.85214
22860,0.052867,0.094829,0.8523
22872,0.052786,0.094751,0.85246
22884,0.052704,0.094672,0.85262
22896,0.052623,0.094593,0.85278
22908,0.052542,0.094514,0.85294
22920,0.052461,0.094436,0.8531
22932,0.05238,0.094357,0.85326
22944,0.052299,0.094278,0.85342
22956,0.052218,0.0942,0.85358
22968,0.052138,0.094121,0.85374
22980,0.052057,0.094043,0.8539
22992,0.051977,0.093964,0.85406
23004,0.051897,0.093886,0.85422
23016,0.051816,0.093807,0.85438
23028,0.051737,0.093729,0.85453
23040,0.051657,0.093651,0.85469
23052,0.051577,0.093573,0.85485
23064,0.051497,0.093494,0.85501
23076,0.051418,0.093416,0.85517
23088,0.051339,0.093338,0.85532
23100,0.051259,0.09326,0.85548
23112,0.05118,0.093182,0.85564
23124,0.051101,0.093104,0.85579
23136,0.051023,0.093026,0.85595
23148,0.050944,0.092948,0.85611
23160,0.050865,0.09287,0.85626
23172,0.050787,0.092792,0.85642
23184,0.050708,0.092714,0.85658
23196,0.05063,0.092636,0.85673
23208,0.050552,0.092559,0.85689
23220,0.050474,0.092481,0.85704
23232,0.050396,0.092403,0.8572
23244,0.050319,0.092326,0.85736
23256,0.050241,0.092248,0.85751
23268,0.050163,0.092171,0.85767
23280,0.050086,0.092093,0.85782
23292,0.050009,0.092016,0.85798
23304,0.049932,0.091938,0.85813
23316,0.049855,0.091861,0.85828
23328,0.049778,0.091783,0.85844
23340,0.049701,0.091706,0.85859
23352,0.049624,0.091629,0.85875
23364,0.049548,0.091552,0.8589
23376,0.049471,0.091474,0.85905
23388,0.049395,0.091397,0.85921
23400,0.049319,0.09132,0.85936
23412,0.049243,0.091243,0.85951
23424,0.049167,0.091166,0.85967
23436,0.049091,0.091089,0.85982
23448,0.049015,0.091012,0.85997
23460,0.04894,0.090935,0.86012
23472,0.048864,0.090858,0.86028
23484,0.048789,0.090782,0.86043
23496,0.048714,0.090705,0.86058
23508,0.048639,0.090628,0.86073
23520,0.048564,0.090551,0.86089
23532,0.048489,0.090475,0.86104
23544,0.048414,0.090398,0.86119
23556,0.048339,0.090321,0.86134
23568,0.048265,0.090245,0.86149
23580,0.04819,0.090168,0.86164
23592,0.048116,0.090092,0.86179
23604,0.048042,0.090016,0.86194
23616,0.047968,0.089939,0.86209
23628,0.047894,0.089863,0.86224
23640,0.04782,0.089787,0.86239
23652,0.047746,0.08971,0.86254
23664,0.047673,0.089634,0.86269
23676,0.047599,0.089558,0.86284
23688,0.047526,0.089482,0.86299
23700,0.047453,0.089406,0.86314
23712,0.04738,0.08933,0.86329
23724,0.047306,0.089254,0.86344
23736,0.047234,0.089178,0.86359
23748,0.047161,0.089102,0.86374
23760,0.047088,0.089026,0.86389
23772,0.047016,0.08895,0.86403
23784,0.046943,0.088874,0.86418
23796,0.046871,0.088798,0.86433
23808,0.046798,0.088723,0.86448
23820,0.046726,0.088647,0.86463
23832,0.046654,0.088571,0.86477
23844,0.046582,0.088496,0.86492
23856,0.046511,0.08842,0.86507
23868,0.046439,0.088345,0.86522
23880,0.046367,0.088269,0.86536
23892,0.046296,0.088194,0.86551
23904,0.046225,0.088118,0.86566
23916,0.046153,0.088043,0.8658
23928,0.046082,0.087968,0.86595
23940,0.046011,0.087893,0.8661
23952,0.04594,0.087817,0.86624
23964,0.04587,0.087742,0.86639
23976,0.045799,0.087667,0.86653
23988,0.045728,0.087592,0.86668
24000,0.045658,0.087517,0.86683
24012,0.045588,0.087442,0.86697
24024,0.045517,0.087367,0.86712
24036,0.045447,0.087292,0.86726
24048,0.045377,0.087217,0.86741
24060,0.045307,0.087142,0.86755
24072,0.045238,0.087067,0.8677
24084,0.045168,0.086993,0.86784
24096,0.045098,0.086918,0.86798
24108,0.045029,0.086843,0.86813
24120,0.044959,0.086769,0.86827
24132,0.04489,0.086694,0.86842
24144,0.044821,0.086619,0.86856
24156,0.044752,0.086545,0.8687
24168,0.044683,0.086471,0.86885
24180,0.044614,0.086396,0.86899
24192,0.044546,0.086322,0.86913
24204,0.044477,0.086247,0.86928
24216,0.044408,0.086173,0.86942
24228,0.04434,0.086099,0.86956
24240,0.044272,0.086025,0.8697
24252,0.044204,0.08595,0.86985
24264,0.044135,0.085876,0.86999
24276,0.044067,0.085802,0.87013
24288,0.044,0.085728,0.87027
24300,0.043932,0.085654,0.87041
24312,0.043864,0.08558,0.87056
24324,0.043797,0.085506,0.8707
24336,0.043729,0.085432,0.87084
24348,0.043662,0.085359,0.87098
24360,0.043595,0.085285,0.87112
24372,0.043528,0.085211,0.87126
24384,0.043461,0.085137,0.8714
24396,0.043394,0.085064,0.87154
24408,0.043327,0.08499,0.87168
24420,0.04326,0.084917,0.87182
24432,0.043193,0.084843,0.87196
24444,0.043127,0.08477,0.8721
24456,0.043061,0.084696,0.87224
24468,0.042994,0.084623,0.87238
24480,0.042928,0.084549,0.87252
24492,0.042862,0.084476,0.87266
24504,0.042796,0.084403,0.8728
24516,0.04273,0.08433,0.87294
24528,0.042664,0.084256,0.87308
24540,0.042599,0.084183,0.87322
24552,0.042533,0.08411,0.87336
24564,0.042468,0.084037,0.8735
24576,0.042402,0.083964,0.87363
24588,0.042337,0.083891,0.87377
24600,0.042272,0.083818,0.87391
24612,0.042207,0.083745,0.87405
24624,0.042142,0.083672,0.87419
24636,0.042077,0.0836,0.87432
24648,0.042012,0.083527,0.87446
24660,0.041947,0.083454,0.8746
24672,0.041883,0.083382,0.87474
24684,0.041818,0.083309,0.87487
24696,0.041754,0.083236,0.87501
24708,0.04169,0.083164,0.87515
24720,0.041626,0.083091,0.87528
24732,0.041562,0.083019,0.87542
24744,0.041498,0.082946,0.87556
24756,0.041434,0.082874,0.87569
24768,0.04137,0.082802,0.87583
24780,0.041306,0.082729,0.87596
24792,0.041243,0.082657,0.8761
24804,0.041179,0.082585,0.87624
24816,0.041116,0.082513,0.87637
24828,0.041053,0.082441,0.87651
24840,0.040989,0.082369,0.87664
24852,0.040926,0.082297,0.87678
24864,0.040863,0.082225,0.87691
24876,0.0408,0.082153,0.87705
24888,0.040738,0.082081,0.87718
24900,0.040675,0.082009,0.87732
24912,0.040612,0.081937,0.87745
24924,0.04055,0.081866,0.87758
24936,0.040488,0.081794,0.87772
24948,0.040425,0.081722,0.87785
24960,0.040363,0.081651,0.87799
24972,0.040301,0.081579,0.87812
24984,0.040239,0.081508,0.87825
24996,0.040177,0.081436,0.87839
25008,0.040115,0.081365,0.87852
25020,0.040053,0.081293,0.87865
25032,0.039992,0.081222,0.87879
25044,0.03993,0.081151,0.87892
25056,0.039869,0.081079,0.87905
25068,0.039807,0.081008,0.87918
25080,0.039746,0.080937,0.87932
25092,0.039685,0.080866,0.87945
25104,0.039624,0.080795,0.87958
25116,0.039563,0.080724,0.87971
25128,0.039502,0.080653,0.87985
25140,0.039441,0.080582,0.87998
25152,0.039381,0.080511,0.88011
25164,0.03932,0.08044,0.88024
25176,0.03926,0.080369,0.88037
25188,0.039199,0.080298,0.8805
25200,0.039139,0.080228,0.88063
25212,0.039079,0.080157,0.88076
25224,0.039019,0.080086,0.88089
25236,0.038959,0.080016,0.88103
25248,0.038899,0.079945,0.88116
25260,0.038839,0.079875,0.88129
25272,0.038779,0.079804,0.88142
25284,0.038719,0.079734,0.88155
25296,0.03866,0.079664,0.88168
25308,0.0386,0.079593,0.88181
25320,0.038541,0.079523,0.88194
25332,0.038482,0.079453,0.88207
25344,0.038422,0.079383,0.8822
25356,0.038363,0.079312,0.88232
25368,0.038304,0.079242,0.88245
25380,0.038245,0.079172,0.88258
25392,0.038186,0.079102,0.88271
25404,0.038128,0.079032,0.88284
25416,0.038069,0.078962,0.88297
25428,0.03801,0.078893,0.8831
25440,0.037952,0.078823,0.88323
25452,0.037894,0.078753,0.88335
25464,0.037835,0.078683,0.88348
25476,0.037777,0.078614,0.88361
25488,0.037719,0.078544,0.88374
25500,0.037661,0.078474,0.88386
25512,0.037603,0.078405,0.88399
25524,0.037545,0.078335,0.88412
25536,0.037487,0.078266,0.88425
25548,0.03743,0.078196,0.88437
25560,0.037372,0.078127,0.8845
25572,0.037315,0.078058,0.88463
25584,0.037257,0.077988,0.88475
25596,0.0372,0.077919,0.88488
25608,0.037143,0.07785,0.88501
25620,0.037085,0.077781,0.88513
25632,0.037028,0.077712,0.88526
25644,0.036971,0.077643,0.88539
25656,0.036915,0.077574,0.88551
25668,0.036858,0.077505,0.88564
25680,0.036801,0.077436,0.88576
25692,0.036744,0.077367,0.88589
25704,0.036688,0.077298,0.88601
25716,0.036631,0.077229,0.88614
25728,0.036575,0.077161,0.88626
25740,0.036519,0.077092,0.88639
25752,0.036463,0.077023,0.88651
25764,0.036406,0.076955,0.88664
25776,0.03635,0.076886,0.88676
25788,0.036294,0.076818,0.88689
25800,0.036239,0.076749,0.88701
25812,0.036183,0.076681,0.88714
25824,0.036127,0.076613,0.88726
25836,0.036072,0.076544,0.88738
25848,0.036016,0.076476,0.88751
25860,0.035961,0.076408,0.88763
25872,0.035905,0.07634,0.88776
25884,0.03585,0.076272,0.88788
25896,0.035795,0.076203,0.888
25908,0.03574,0.076135,0.88812
25920,0.035685,0.076067,0.88825
25932,0.03563,0.076,0.88837
25944,0.035575,0.075932,0.88849
25956,0.03552,0.075864,0.88862
25968,0.035465,0.075796,0.88874
25980,0.035411,0.075728,0.88886
25992,0.035356,0.075661,0.88898
26004,0.035302,0.075593,0.88911
26016,0.035248,0.075525,0.88923
26028,0.035193,0.075458,0.88935
26040,0.035139,0.07539,0.88947
26052,0.035085,0.075323,0.88959
26064,0.035031,0.075255,0.88971
26076,0.034977,0.075188,0.88984
26088,0.034923,0.075121,0.88996
26100,0.034869,0.075053,0.89008
26112,0.034816,0.074986,0.8902
26124,0.034762,0.074919,0.89032
26136,0.034709,0.074852,0.89044
26148,0.034655,0.074785,0.89056
26160,0.034602,0.074718,0.89068
26172,0.034548,0.074651,0.8908
26184,0.034495,0.074584,0.89092
26196,0.034442,0.074517,0.89104
26208,0.034389,0.07445,0.89116
26220,0.034336,0.074383,0.89128
26232,0.034283,0.074316,0.8914
26244,0.03423,0.07425,0.89152
26256,0.034178,0.074183,0.89164
26268,0.034125,0.074116,0.89176
26280,0.034072,0.07405,0.89188
26292,0.03402,0.073983,0.892
26304,0.033968,0.073917,0.89212
26316,0.033915,0.07385,0.89223
26328,0.033863,0.073784,0.89235
26340,0.033811,0.073718,0.89247
26352,0.033759,0.073651,0.89259
26364,0.033707,0.073585,0.89271
26376,0.033655,0.073519,0.89283
26388,0.033603,0.073453,0.89294
26400,0.033551,0.073387,0.89306
26412,0.033499,0.073321,0.89318
26424,0.033448,0.073255,0.8933
26436,0.033396,0.073189,0.89342
26448,0.033345,0.073123,0.89353
26460,0.033293,0.073057,0.89365
26472,0.033242,0.072991,0.89377
26484,0.033191,0.072925,0.89388
26496,0.033139,0.07286,0.894
26508,0.033088,0.072794,0.89412
26520,0.033037,0.072728,0.89423
26532,0.032986,0.072663,0.89435
26544,0.032936,0.072597,0.89447
26556,0.032885,0.072532,0.89458
26568,0.032834,0.072466,0.8947
26580,0.032783,0.072401,0.89482
26592,0.032733,0.072336,0.89493
26604,0.032682,0.07227,0.89505
26616,0.032632,0.072205,0.89516
26628,0.032582,0.07214,0.89528
26640,0.032531,0.072075,0.89539
26652,0.032481,0.072009,0.89551
26664,0.032431,0.071944,0.89562
26676,0.032381,0.071879,0.89574
26688,0.032331,0.071814,0.89585
26700,0.032281,0.071749,0.89597
26712,0.032231,0.071685,0.89608
26724,0.032182,0.07162,0.8962
26736,0.032132,0.071555,0.89631
26748,0.032083,0.07149,0.89643
26760,0.032033,0.071426,0.89654
26772,0.031984,0.071361,0.89666
26784,0.031934,0.071296,0.89677
26796,0.031885,0.071232,0.89688
26808,0.031836,0.071167,0.897
26820,0.031787,0.071103,0.89711
26832,0.031738,0.071038,0.89722
26844,0.031689,0.070974,0.89734
26856,0.03164,0.07091,0.89745
26868,0.031591,0.070845,0.89756
26880,0.031542,0.070781,0.89768
26892,0.031494,0.070717,0.89779
26904,0.031445,0.070653,0.8979
26916,0.031396,0.070589,0.89801
26928,0.031348,0.070525,0.89813
26940,0.0313,0.070461,0.89824
26952,0.031251,0.070397,0.89835
26964,0.031203,0.070333,0.89846
26976,0.031155,0.070269,0.89858
26988,0.031107,0.070205,0.89869
27000,0.031059,0.070141,0.8988
27012,0.031011,0.070077,0.89891
27024,0.030963,0.070014,0.89902
27036,0.030915,0.06995,0.89913
27048,0.030867,0.069886,0.89925
27060,0.03082,0.069823,0.89936
27072,0.030772,0.069759,0.89947
27084,0.030725,0.069696,0.89958
27096,0.030677,0.069632,0.89969
27108,0.03063,0.069569,0.8998
27120,0.030583,0.069506,0.89991
27132,0.030535,0.069442,0.90002
27144,0.030488,0.069379,0.90013
27156,0.030441,0.069316,0.90024
27168,0.030394,0.069253,0.90035
27180,0.030347,0.06919,0.90046
27192,0.030301,0.069127,0.90057
27204,0.030254,0.069064,0.90068
27216,0.030207,0.069001,0.90079
27228,0.03016,0.068938,0.9009
27240,0.030114,0.068875,0.90101
27252,0.030067,0.068812,0.90112
27264,0.030021,0.068749,0.90123
27276,0.029975,0.068687,0.90134
27288,0.029928,0.068624,0.90145
27300,0.029882,0.068561,0.90156
27312,0.029836,0.068499,0.90167
27324,0.02979,0.068436,0.90177
27336,0.029744,0.068373,0.90188
27348,0.029698,0.068311,0.90199
27360,0.029652,0.068249,0.9021
27372,0.029606,0.068186,0.90221
27384,0.029561,0.068124,0.90232
27396,0.029515,0.068062,0.90242
27408,0.029469,0.067999,0.90253
27420,0.029424,0.067937,0.90264
27432,0.029378,0.067875,0.90275
27444,0.029333,0.067813,0.90285
27456,0.029288,0.067751,0.90296
27468,0.029243,0.067689,0.90307
27480,0.029197,0.067627,0.90318
27492,0.029152,0.067565,0.90328
27504,0.029107,0.067503,0.90339
27516,0.029062,0.067441,0.9035
27528,0.029018,0.067379,0.9036
27540,0.028973,0.067317,0.90371
27552,0.028928,0.067256,0.90382
27564,0.028883,0.067194,0.90392
27576,0.028839,0.067132,0.90403
27588,0.028794,0.067071,0.90413
27600,0.02875,0.067009,0.90424
27612,0.028705,0.066948,0.90435
27624,0.028661,0.066886,0.90445
27636,0.028617,0.066825,0.90456
27648,0.028573,0.066764,0.90466
27660,0.028528,0.066702,0.90477
27672,0.028484,0.066641,0.90487
27684,0.02844,0.06658,0.90498
27696,0.028396,0.066519,0.90508
27708,0.028353,0.066458,0.90519
27720,0.028309,0.066396,0.90529
27732,0.028265,0.066335,0.9054
27744,0.028221,0.066274,0.9055
27756,0.028178,0.066213,0.90561
27768,0.028134,0.066153,0.90571
27780,0.028091,0.066092,0.90582
27792,0.028047,0.066031,0.90592
27804,0.028004,0.06597,0.90603
27816,0.027961,0.065909,0.90613
27828,0.027918,0.065849,0.90623
27840,0.027875,0.065788,0.90634
27852,0.027832,0.065727,0.90644
27864,0.027789,0.065667,0.90654
27876,0.027746,0.065606,0.90665
27888,0.027703,0.065546,0.90675
27900,0.02766,0.065485,0.90685
27912,0.027617,0.065425,0.90696
27924,0.027575,0.065365,0.90706
27936,0.027532,0.065304,0.90716
27948,0.02749,0.065244,0.90727
27960,0.027447,0.065184,0.90737
27972,0.027405,0.065124,0.90747
27984,0.027362,0.065064,0.90757
27996,0.02732,0.065004,0.90768
28008,0.027278,0.064943,0.90778
28020,0.027236,0.064883,0.90788
28032,0.027194,0.064824,0.90798
28044,0.027152,0.064764,0.90808
